Druzyna Home;Druzyna Away;Wynik Home;Wynik Away;Lokalizacja;Data meczu;Klucz;Sezon
£KS Commercecon £Ûdü;BKS PROFI CREDIT Bielsko-Bia≥a;3;1;H;24.03.2019, 17:30;24.03.2019£KS Commercecon £Ûdü-3:1-BKS PROFI CREDIT Bielsko-Bia≥a;2018/2019
£KS Commercecon £Ûdü;BKS PROFI CREDIT Bielsko-Bia≥a;3;1;A;24.03.2019, 17:30;24.03.2019£KS Commercecon £Ûdü-3:1-BKS PROFI CREDIT Bielsko-Bia≥a;2018/2019
BKS PROFI CREDIT Bielsko-Bia≥a;£KS Commercecon £Ûdü;1;3;H;28.03.2019, 17:30;28.03.2019BKS PROFI CREDIT Bielsko-Bia≥a-1:3-£KS Commercecon £Ûdü;2018/2019
BKS PROFI CREDIT Bielsko-Bia≥a;£KS Commercecon £Ûdü;1;3;A;28.03.2019, 17:30;28.03.2019BKS PROFI CREDIT Bielsko-Bia≥a-1:3-£KS Commercecon £Ûdü;2018/2019
Grot Budowlani £Ûdü;Bank Pocztowy Pa≥ac Bydgoszcz;3;0;H;22.03.2019, 17:30;22.03.2019Grot Budowlani £Ûdü-3:0-Bank Pocztowy Pa≥ac Bydgoszcz;2018/2019
Grot Budowlani £Ûdü;Bank Pocztowy Pa≥ac Bydgoszcz;3;0;A;22.03.2019, 17:30;22.03.2019Grot Budowlani £Ûdü-3:0-Bank Pocztowy Pa≥ac Bydgoszcz;2018/2019
Bank Pocztowy Pa≥ac Bydgoszcz;Grot Budowlani £Ûdü;0;3;H;28.03.2019, 20:30;28.03.2019Bank Pocztowy Pa≥ac Bydgoszcz-0:3-Grot Budowlani £Ûdü;2018/2019
Bank Pocztowy Pa≥ac Bydgoszcz;Grot Budowlani £Ûdü;0;3;A;28.03.2019, 20:30;28.03.2019Bank Pocztowy Pa≥ac Bydgoszcz-0:3-Grot Budowlani £Ûdü;2018/2019
Chemik Police;Grot Budowlani £Ûdü;0;3;H;06.04.2019, 14:45;06.04.2019Chemik Police-0:3-Grot Budowlani £Ûdü;2018/2019
Chemik Police;Grot Budowlani £Ûdü;0;3;A;06.04.2019, 14:45;06.04.2019Chemik Police-0:3-Grot Budowlani £Ûdü;2018/2019
Grot Budowlani £Ûdü;Chemik Police;3;1;H;13.04.2019, 17:30;13.04.2019Grot Budowlani £Ûdü-3:1-Chemik Police;2018/2019
Grot Budowlani £Ûdü;Chemik Police;3;1;A;13.04.2019, 17:30;13.04.2019Grot Budowlani £Ûdü-3:1-Chemik Police;2018/2019
Developres SkyRes RzeszÛw;£KS Commercecon £Ûdü;2;3;H;07.04.2019, 14:45;07.04.2019Developres SkyRes RzeszÛw-2:3-£KS Commercecon £Ûdü;2018/2019
Developres SkyRes RzeszÛw;£KS Commercecon £Ûdü;2;3;A;07.04.2019, 14:45;07.04.2019Developres SkyRes RzeszÛw-2:3-£KS Commercecon £Ûdü;2018/2019
£KS Commercecon £Ûdü;Developres SkyRes RzeszÛw;3;0;H;14.04.2019, 14:45;14.04.2019£KS Commercecon £Ûdü-3:0-Developres SkyRes RzeszÛw;2018/2019
£KS Commercecon £Ûdü;Developres SkyRes RzeszÛw;3;0;A;14.04.2019, 14:45;14.04.2019£KS Commercecon £Ûdü-3:0-Developres SkyRes RzeszÛw;2018/2019
£KS Commercecon £Ûdü;Grot Budowlani £Ûdü;3;2;H;23.04.2019, 20:30;23.04.2019£KS Commercecon £Ûdü-3:2-Grot Budowlani £Ûdü;2018/2019
£KS Commercecon £Ûdü;Grot Budowlani £Ûdü;3;2;A;23.04.2019, 20:30;23.04.2019£KS Commercecon £Ûdü-3:2-Grot Budowlani £Ûdü;2018/2019
Grot Budowlani £Ûdü;£KS Commercecon £Ûdü;2;3;H;26.04.2019, 20:30;26.04.2019Grot Budowlani £Ûdü-2:3-£KS Commercecon £Ûdü;2018/2019
Grot Budowlani £Ûdü;£KS Commercecon £Ûdü;2;3;A;26.04.2019, 20:30;26.04.2019Grot Budowlani £Ûdü-2:3-£KS Commercecon £Ûdü;2018/2019
£KS Commercecon £Ûdü;Grot Budowlani £Ûdü;3;2;H;29.04.2019, 20:30;29.04.2019£KS Commercecon £Ûdü-3:2-Grot Budowlani £Ûdü;2018/2019
£KS Commercecon £Ûdü;Grot Budowlani £Ûdü;3;2;A;29.04.2019, 20:30;29.04.2019£KS Commercecon £Ûdü-3:2-Grot Budowlani £Ûdü;2018/2019
Chemik Police;Developres SkyRes RzeszÛw;0;3;H;23.04.2019, 17:30;23.04.2019Chemik Police-0:3-Developres SkyRes RzeszÛw;2018/2019
Chemik Police;Developres SkyRes RzeszÛw;0;3;A;23.04.2019, 17:30;23.04.2019Chemik Police-0:3-Developres SkyRes RzeszÛw;2018/2019
Developres SkyRes RzeszÛw;Chemik Police;2;3;H;26.04.2019, 17:30;26.04.2019Developres SkyRes RzeszÛw-2:3-Chemik Police;2018/2019
Developres SkyRes RzeszÛw;Chemik Police;2;3;A;26.04.2019, 17:30;26.04.2019Developres SkyRes RzeszÛw-2:3-Chemik Police;2018/2019
Chemik Police;Developres SkyRes RzeszÛw;2;3;H;29.04.2019, 17:30;29.04.2019Chemik Police-2:3-Developres SkyRes RzeszÛw;2018/2019
Chemik Police;Developres SkyRes RzeszÛw;2;3;A;29.04.2019, 17:30;29.04.2019Chemik Police-2:3-Developres SkyRes RzeszÛw;2018/2019
Developres SkyRes RzeszÛw;Chemik Police;3;2;H;02.05.2019, 17:30;02.05.2019Developres SkyRes RzeszÛw-3:2-Chemik Police;2018/2019
Developres SkyRes RzeszÛw;Chemik Police;3;2;A;02.05.2019, 17:30;02.05.2019Developres SkyRes RzeszÛw-3:2-Chemik Police;2018/2019
Bank Pocztowy Pa≥ac Bydgoszcz;BKS PROFI CREDIT Bielsko-Bia≥a;1;3;H;07.04.2019, 18:30;07.04.2019Bank Pocztowy Pa≥ac Bydgoszcz-1:3-BKS PROFI CREDIT Bielsko-Bia≥a;2018/2019
Bank Pocztowy Pa≥ac Bydgoszcz;BKS PROFI CREDIT Bielsko-Bia≥a;1;3;A;07.04.2019, 18:30;07.04.2019Bank Pocztowy Pa≥ac Bydgoszcz-1:3-BKS PROFI CREDIT Bielsko-Bia≥a;2018/2019
BKS PROFI CREDIT Bielsko-Bia≥a;Bank Pocztowy Pa≥ac Bydgoszcz;3;1;H;15.04.2019, 18:00;15.04.2019BKS PROFI CREDIT Bielsko-Bia≥a-3:1-Bank Pocztowy Pa≥ac Bydgoszcz;2018/2019
BKS PROFI CREDIT Bielsko-Bia≥a;Bank Pocztowy Pa≥ac Bydgoszcz;3;1;A;15.04.2019, 18:00;15.04.2019BKS PROFI CREDIT Bielsko-Bia≥a-3:1-Bank Pocztowy Pa≥ac Bydgoszcz;2018/2019
